[02Nov2023 18:28:21.430] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --gameDir, ., --fml.forgeVersion, 46.0.14, --fml.mcVersion, 1.20, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230608.053357]
[02Nov2023 18:28:21.434] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8.1 by Eclipse Adoptium; OS Mac OS X arch aarch64 version 12.4
[02Nov2023 18:28:21.516] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/Users/haydenzamora/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23119!/ Service=ModLauncher Env=CLIENT
[02Nov2023 18:28:22.000] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/javafmllanguage/1.20-46.0.14/a6405744022dfa25d0b0b60fadee46538a162723/javafmllanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.003] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/lowcodelanguage/1.20-46.0.14/d85c3d3a835e85b26ebf1adf7604a180762119a7/lowcodelanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.005] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/mclanguage/1.20-46.0.14/69e8fcee85250152d97775b0704885837b4b75fa/mclanguage-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.006] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /Users/haydenzamora/.gradle/caches/modules-2/files-2.1/net.minecraftforge/fmlcore/1.20-46.0.14/9d768efd192cfba2ab8d351cb392859ccf691710/fmlcore-1.20-46.0.14.jar is missing mods.toml file
[02Nov2023 18:28:22.054] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[02Nov2023 18:28:22.956] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, /Users/haydenzamora/.gradle/caches/forge_gradle/assets, --assetIndex, 5]
[02Nov2023 18:28:25.878] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 116 milliseconds
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/assets/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.910] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/Users/haydenzamora/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20-46.0.14_mapped_official_1.20/forge-1.20-46.0.14_mapped_official_1.20-recomp.jar%23182!/data/.mcassetsroot' uses unexpected schema
[02Nov2023 18:28:26.926] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Nov2023 18:28:26.929] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[02Nov2023 18:28:27.022] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[02Nov2023 18:28:27.582] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 46.0.14, for MC 1.20 with MCP 20230608.053357
[02Nov2023 18:28:27.584] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v46.0.14 Initialized
[02Nov2023 18:28:28.306] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [darkcollective]
[02Nov2023 18:28:28.523] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[02Nov2023 18:28:28.808] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 11.png, ignoring
[02Nov2023 18:28:28.808] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 9.json, ignoring
[02Nov2023 18:28:28.808] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/black_stand 10.png, ignoring
[02Nov2023 18:28:28.808] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 13.png, ignoring
[02Nov2023 18:28:28.808] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_handle 10.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/black_stand 12.png, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 3.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 7.png, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/white_brick_lamp 9.png, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 4.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 13.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 5.png, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 16.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 8.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 2.json, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 3.png, ignoring
[02Nov2023 18:28:28.809] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_handle 11.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 5.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 10.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 12.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 17.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 8.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/ormk1_base 3.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 11.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/ormk1_base 2.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 11.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_swordmk1 2.json, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 2.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 4.png, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/white_brick_lamp 8.png, ignoring
[02Nov2023 18:28:28.810] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ore 12.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 9.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_shovel 16.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emitter 10.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/actrivium_ore 11.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_block 7.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 2.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 8.json, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 6.png, ignoring
[02Nov2023 18:28:28.811] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 14.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 12.png, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 21.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 12.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_bread 17.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 5.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 10.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_cobblestone 6.json, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 2.png, ignoring
[02Nov2023 18:28:28.813] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_cobblestone 17.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 9.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles 12.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 2.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 6.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/actrivium_ore 4.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/atrivium_ore 8.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 16.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/atrivium_ore 9.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axemk1 4.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 7.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_blade 6.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles2 3.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_sword 2.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles 11.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_pickaxemk1 6.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 3.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ore 7.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 5.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emitter 7.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/ormk1_base 5.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_energy_core 6.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/ormk1_base 4.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_shovel 6.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/meteorite_cobblestone 4.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 8.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_whitebricks 2.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles2 2.json, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:textures/block/mothership_darktiles 10.png, ignoring
[02Nov2023 18:28:28.814] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 5.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_handle 6.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stock 12.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 3.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 2.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_energy_core 16.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_block 10.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 4.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/black_stand 2.json, ignoring
[02Nov2023 18:28:28.815] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 9.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/bottle_actrivium 4.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_axe 3.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_blade 12.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_concentrator 11.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_crystal 14.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 5.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_emission_head 13.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 18.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_hoe 11.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_sword 4.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_dust 17.json, ignoring
[02Nov2023 18:28:28.816] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/actrivium_ore 8.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 17.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 5.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_shovel 6.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axe 3.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stone 9.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/trivindium_ore 17.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advintinium_gems 6.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axemk1 8.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stock 6.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/ultimate_energy_core 4.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 9.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 3.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 20.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_cobblestone 21.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_shovelmk1 2.json, ignoring
[02Nov2023 18:28:28.817] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 14.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advintinium_gems 11.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/atrivium_ore 10.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles 3.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 17.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_guard 11.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_whitebricks 2.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles 8.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_block 17.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_hoemk1 7.json, ignoring
[02Nov2023 18:28:28.818] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_energy_core 11.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_whitebricks 9.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/advanced_energy_core 5.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_pickaxe 6.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_stock 15.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/complex_energy_core 4.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/mothership_darktiles2 5.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 2.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/black_stand 11.json, ignoring
[02Nov2023 18:28:28.819] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_pickaxe 8.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_concentrator 6.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_sword 5.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/plasma_axemk1 3.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/white_brick_lamp 7.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/aernium_ingot 11.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/actrivium_ore 3.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/meteorite_cobblestone 10.json, ignoring
[02Nov2023 18:28:28.820] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Invalid path in pack: darkcollective:models/item/basic_energy_core 5.json, ignoring
